model,fold,mse,n_train,n_test,features,complexity,true_mechanism,replicate
three_factor,0,1.0787658993364961,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,2
three_factor,1,0.37377040011141477,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,2
three_factor,2,0.8782443126670236,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,2
three_factor,3,0.9071760383910372,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,2
three_factor,4,3.2377076645281075,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,2
frequency_only,0,0.48600232413935596,16,4,log_frequency,1,dependency_gated,3
frequency_only,1,2.8868150612911756,16,4,log_frequency,1,dependency_gated,3
frequency_only,2,1.4445000479442138,16,4,log_frequency,1,dependency_gated,3
frequency_only,3,0.2131271686143078,16,4,log_frequency,1,dependency_gated,3
frequency_only,4,2.4092969363498247,16,4,log_frequency,1,dependency_gated,3
learnability_only,0,0.9391262848820117,16,4,reference_learnability,1,dependency_gated,3
learnability_only,1,3.63879073628305,16,4,reference_learnability,1,dependency_gated,3
learnability_only,2,1.9214413719232972,16,4,reference_learnability,1,dependency_gated,3
learnability_only,3,1.1306392605480178,16,4,reference_learnability,1,dependency_gated,3
learnability_only,4,1.981943677057635,16,4,reference_learnability,1,dependency_gated,3
freq_learn,0,0.5730099833641732,16,4,"log_frequency,reference_learnability",2,dependency_gated,3
freq_learn,1,3.0768679788858395,16,4,"log_frequency,reference_learnability",2,dependency_gated,3
freq_learn,2,1.4841435348548773,16,4,"log_frequency,reference_learnability",2,dependency_gated,3
freq_learn,3,1.1701877738433804,16,4,"log_frequency,reference_learnability",2,dependency_gated,3
freq_learn,4,2.28560191383981,16,4,"log_frequency,reference_learnability",2,dependency_gated,3
three_factor,0,0.8779928035615835,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,3
three_factor,1,0.8771722856723261,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,3
three_factor,2,0.4909358164734349,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,3
three_factor,3,1.1321428408934837,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,3
three_factor,4,1.1159425667811007,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,3
frequency_only,0,2.835320686627965,16,4,log_frequency,1,dependency_gated,4
frequency_only,1,2.402462964857988,16,4,log_frequency,1,dependency_gated,4
frequency_only,2,2.0009657590258976,16,4,log_frequency,1,dependency_gated,4
frequency_only,3,2.883876628725899,16,4,log_frequency,1,dependency_gated,4
frequency_only,4,0.7014172138292127,16,4,log_frequency,1,dependency_gated,4
learnability_only,0,2.8597957225223722,16,4,reference_learnability,1,dependency_gated,4
learnability_only,1,2.4543776526061487,16,4,reference_learnability,1,dependency_gated,4
learnability_only,2,2.6120789027689018,16,4,reference_learnability,1,dependency_gated,4
learnability_only,3,1.8274207275932375,16,4,reference_learnability,1,dependency_gated,4
learnability_only,4,0.6055151497438948,16,4,reference_learnability,1,dependency_gated,4
freq_learn,0,2.7401506551829087,16,4,"log_frequency,reference_learnability",2,dependency_gated,4
freq_learn,1,2.347188787084471,16,4,"log_frequency,reference_learnability",2,dependency_gated,4
freq_learn,2,2.739006534501215,16,4,"log_frequency,reference_learnability",2,dependency_gated,4
freq_learn,3,2.969918556326754,16,4,"log_frequency,reference_learnability",2,dependency_gated,4
freq_learn,4,0.6893632010241482,16,4,"log_frequency,reference_learnability",2,dependency_gated,4
three_factor,0,0.6100119694640798,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,4
three_factor,1,1.6868959196122701,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,4
three_factor,2,0.9867088193240717,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,4
three_factor,3,0.9062261090090202,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,4
three_factor,4,2.6821754037040026,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,4
frequency_only,0,1.4250800228839642,16,4,log_frequency,1,dependency_gated,5
frequency_only,1,1.052560091491419,16,4,log_frequency,1,dependency_gated,5
frequency_only,2,2.3365150803392902,16,4,log_frequency,1,dependency_gated,5
frequency_only,3,1.8327673879215978,16,4,log_frequency,1,dependency_gated,5
frequency_only,4,1.9894895149529055,16,4,log_frequency,1,dependency_gated,5
learnability_only,0,1.6022309378985053,16,4,reference_learnability,1,dependency_gated,5
learnability_only,1,1.297058313878849,16,4,reference_learnability,1,dependency_gated,5
learnability_only,2,2.8262896363893484,16,4,reference_learnability,1,dependency_gated,5
learnability_only,3,2.0421154600573206,16,4,reference_learnability,1,dependency_gated,5
learnability_only,4,2.2839960194851354,16,4,reference_learnability,1,dependency_gated,5
freq_learn,0,1.3379193348281446,16,4,"log_frequency,reference_learnability",2,dependency_gated,5
freq_learn,1,1.0265645372793493,16,4,"log_frequency,reference_learnability",2,dependency_gated,5
freq_learn,2,2.8696703194132342,16,4,"log_frequency,reference_learnability",2,dependency_gated,5
freq_learn,3,1.8155135673388343,16,4,"log_frequency,reference_learnability",2,dependency_gated,5
freq_learn,4,1.916287229243313,16,4,"log_frequency,reference_learnability",2,dependency_gated,5
three_factor,0,0.5645065584978894,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,5
three_factor,1,0.26956348393258905,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,5
three_factor,2,1.0725775366680466,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,5
three_factor,3,0.5984487231641265,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,5
three_factor,4,2.715477646021992,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,5
frequency_only,0,2.1370246482334943,16,4,log_frequency,1,dependency_gated,6
frequency_only,1,1.9271687477055215,16,4,log_frequency,1,dependency_gated,6
frequency_only,2,1.8939165186946354,16,4,log_frequency,1,dependency_gated,6
frequency_only,3,2.291049582101266,16,4,log_frequency,1,dependency_gated,6
frequency_only,4,0.13906754142562483,16,4,log_frequency,1,dependency_gated,6
learnability_only,0,2.486964684495654,16,4,reference_learnability,1,dependency_gated,6
learnability_only,1,2.0935814166107556,16,4,reference_learnability,1,dependency_gated,6
learnability_only,2,2.0062493482426853,16,4,reference_learnability,1,dependency_gated,6
learnability_only,3,2.9466473713117622,16,4,reference_learnability,1,dependency_gated,6
learnability_only,4,1.0267280865973059,16,4,reference_learnability,1,dependency_gated,6
freq_learn,0,2.319769070220857,16,4,"log_frequency,reference_learnability",2,dependency_gated,6
freq_learn,1,1.7793857285742471,16,4,"log_frequency,reference_learnability",2,dependency_gated,6
freq_learn,2,2.3908732478206045,16,4,"log_frequency,reference_learnability",2,dependency_gated,6
freq_learn,3,2.6815470115819013,16,4,"log_frequency,reference_learnability",2,dependency_gated,6
freq_learn,4,0.61519389773971,16,4,"log_frequency,reference_learnability",2,dependency_gated,6
three_factor,0,1.3578010903346163,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,6
three_factor,1,0.7503116600515012,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,6
three_factor,2,1.3025998500494937,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,6
three_factor,3,1.088690388484708,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,6
three_factor,4,0.5525875958490666,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,6
frequency_only,0,0.41117379670129156,16,4,log_frequency,1,dependency_gated,7
frequency_only,1,1.2251649602434584,16,4,log_frequency,1,dependency_gated,7
frequency_only,2,2.05724803892273,16,4,log_frequency,1,dependency_gated,7
frequency_only,3,0.667918704731109,16,4,log_frequency,1,dependency_gated,7
frequency_only,4,3.1939600449349443,16,4,log_frequency,1,dependency_gated,7
learnability_only,0,0.5761631541733467,16,4,reference_learnability,1,dependency_gated,7
learnability_only,1,1.5169883028668354,16,4,reference_learnability,1,dependency_gated,7
learnability_only,2,1.5881193608839612,16,4,reference_learnability,1,dependency_gated,7
learnability_only,3,1.3272303880072864,16,4,reference_learnability,1,dependency_gated,7
learnability_only,4,4.408456065342866,16,4,reference_learnability,1,dependency_gated,7
freq_learn,0,0.4202849771562929,16,4,"log_frequency,reference_learnability",2,dependency_gated,7
freq_learn,1,1.4100269837768882,16,4,"log_frequency,reference_learnability",2,dependency_gated,7
freq_learn,2,1.9545137505483425,16,4,"log_frequency,reference_learnability",2,dependency_gated,7
freq_learn,3,1.340403109786136,16,4,"log_frequency,reference_learnability",2,dependency_gated,7
freq_learn,4,4.167856911546436,16,4,"log_frequency,reference_learnability",2,dependency_gated,7
three_factor,0,0.6988391667967158,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,7
three_factor,1,0.9189445054179171,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,7
three_factor,2,1.084126445930201,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,7
three_factor,3,0.8766447143358793,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,7
three_factor,4,1.84398150591158,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,7
frequency_only,0,0.601353284898815,16,4,log_frequency,1,dependency_gated,8
frequency_only,1,2.200010610038172,16,4,log_frequency,1,dependency_gated,8
frequency_only,2,1.9415253143927098,16,4,log_frequency,1,dependency_gated,8
frequency_only,3,1.826382454652311,16,4,log_frequency,1,dependency_gated,8
frequency_only,4,2.077881633036476,16,4,log_frequency,1,dependency_gated,8
learnability_only,0,0.9322384174140477,16,4,reference_learnability,1,dependency_gated,8
learnability_only,1,2.631784614808802,16,4,reference_learnability,1,dependency_gated,8
learnability_only,2,1.8781731226027232,16,4,reference_learnability,1,dependency_gated,8
learnability_only,3,1.6707646729058787,16,4,reference_learnability,1,dependency_gated,8
learnability_only,4,1.885310451478269,16,4,reference_learnability,1,dependency_gated,8
freq_learn,0,0.6410739890440234,16,4,"log_frequency,reference_learnability",2,dependency_gated,8
freq_learn,1,2.318517715647783,16,4,"log_frequency,reference_learnability",2,dependency_gated,8
freq_learn,2,2.111594934884875,16,4,"log_frequency,reference_learnability",2,dependency_gated,8
freq_learn,3,1.774030851554773,16,4,"log_frequency,reference_learnability",2,dependency_gated,8
freq_learn,4,2.0166758759222763,16,4,"log_frequency,reference_learnability",2,dependency_gated,8
three_factor,0,0.34249320111178866,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,8
three_factor,1,0.4291681748744983,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,8
three_factor,2,1.1245568668042962,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,8
three_factor,3,1.3826086515214688,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,8
three_factor,4,1.336173580310649,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,8
frequency_only,0,3.0132207404339315,16,4,log_frequency,1,dependency_gated,9
frequency_only,1,0.9832848036068347,16,4,log_frequency,1,dependency_gated,9
frequency_only,2,4.476151381139514,16,4,log_frequency,1,dependency_gated,9
frequency_only,3,1.151817893218616,16,4,log_frequency,1,dependency_gated,9
frequency_only,4,2.8247360053640835,16,4,log_frequency,1,dependency_gated,9
learnability_only,0,3.008669811553792,16,4,reference_learnability,1,dependency_gated,9
learnability_only,1,1.7492856414613422,16,4,reference_learnability,1,dependency_gated,9
learnability_only,2,4.845057777393731,16,4,reference_learnability,1,dependency_gated,9
learnability_only,3,0.7915819028477084,16,4,reference_learnability,1,dependency_gated,9
learnability_only,4,2.396007370963908,16,4,reference_learnability,1,dependency_gated,9
freq_learn,0,3.4590600335716157,16,4,"log_frequency,reference_learnability",2,dependency_gated,9
freq_learn,1,1.4265794971978707,16,4,"log_frequency,reference_learnability",2,dependency_gated,9
freq_learn,2,5.172481799523499,16,4,"log_frequency,reference_learnability",2,dependency_gated,9
freq_learn,3,1.122297572873843,16,4,"log_frequency,reference_learnability",2,dependency_gated,9
freq_learn,4,2.809194903658266,16,4,"log_frequency,reference_learnability",2,dependency_gated,9
three_factor,0,2.0359364374270186,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,9
three_factor,1,0.20205832523390976,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,9
three_factor,2,1.2482384168762028,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,9
three_factor,3,0.7078208719484029,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,9
three_factor,4,2.1184584557801935,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,9
frequency_only,0,1.5254138635886334,16,4,log_frequency,1,dependency_gated,10
frequency_only,1,1.9288214854976988,16,4,log_frequency,1,dependency_gated,10
frequency_only,2,3.104681559670488,16,4,log_frequency,1,dependency_gated,10
frequency_only,3,3.230451080901269,16,4,log_frequency,1,dependency_gated,10
frequency_only,4,0.21287935309857864,16,4,log_frequency,1,dependency_gated,10
learnability_only,0,1.781484618014273,16,4,reference_learnability,1,dependency_gated,10
learnability_only,1,2.5785431315139093,16,4,reference_learnability,1,dependency_gated,10
learnability_only,2,1.4284113858870997,16,4,reference_learnability,1,dependency_gated,10
learnability_only,3,4.24561865680186,16,4,reference_learnability,1,dependency_gated,10
learnability_only,4,0.5203507011816844,16,4,reference_learnability,1,dependency_gated,10
freq_learn,0,1.442557109021842,16,4,"log_frequency,reference_learnability",2,dependency_gated,10
freq_learn,1,2.4781387850905796,16,4,"log_frequency,reference_learnability",2,dependency_gated,10
freq_learn,2,3.1605477687108374,16,4,"log_frequency,reference_learnability",2,dependency_gated,10
freq_learn,3,3.794613487321774,16,4,"log_frequency,reference_learnability",2,dependency_gated,10
freq_learn,4,0.21775328867813973,16,4,"log_frequency,reference_learnability",2,dependency_gated,10
three_factor,0,1.0294492475875372,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,10
three_factor,1,1.4778863577185883,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,10
three_factor,2,0.6164018407258496,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,10
three_factor,3,1.3094343356345541,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,10
three_factor,4,1.4970187410992506,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,10
frequency_only,0,1.8119621939510795,16,4,log_frequency,1,dependency_gated,11
frequency_only,1,1.5829083718341947,16,4,log_frequency,1,dependency_gated,11
frequency_only,2,2.21669659064508,16,4,log_frequency,1,dependency_gated,11
frequency_only,3,1.9267434388951852,16,4,log_frequency,1,dependency_gated,11
frequency_only,4,1.7668928779449495,16,4,log_frequency,1,dependency_gated,11
learnability_only,0,2.279533573555588,16,4,reference_learnability,1,dependency_gated,11
learnability_only,1,1.7235368835916502,16,4,reference_learnability,1,dependency_gated,11
learnability_only,2,2.04797989402575,16,4,reference_learnability,1,dependency_gated,11
learnability_only,3,1.7442512868657705,16,4,reference_learnability,1,dependency_gated,11
learnability_only,4,2.7263259948145198,16,4,reference_learnability,1,dependency_gated,11
freq_learn,0,2.416484793230187,16,4,"log_frequency,reference_learnability",2,dependency_gated,11
freq_learn,1,1.5576083562846468,16,4,"log_frequency,reference_learnability",2,dependency_gated,11
freq_learn,2,2.1760983378949277,16,4,"log_frequency,reference_learnability",2,dependency_gated,11
freq_learn,3,2.3728216121277157,16,4,"log_frequency,reference_learnability",2,dependency_gated,11
freq_learn,4,2.4001627066067894,16,4,"log_frequency,reference_learnability",2,dependency_gated,11
three_factor,0,0.9471739025389021,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,11
three_factor,1,0.45845300352173324,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,11
three_factor,2,0.840782819615882,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,11
three_factor,3,1.819681995496254,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,11
three_factor,4,1.0609782740268632,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,11
frequency_only,0,2.9671953777584124,16,4,log_frequency,1,dependency_gated,12
frequency_only,1,1.8653764274118,16,4,log_frequency,1,dependency_gated,12
frequency_only,2,1.9811981781806294,16,4,log_frequency,1,dependency_gated,12
frequency_only,3,1.0799938430655536,16,4,log_frequency,1,dependency_gated,12
frequency_only,4,1.3678631994245816,16,4,log_frequency,1,dependency_gated,12
learnability_only,0,5.330961579277717,16,4,reference_learnability,1,dependency_gated,12
learnability_only,1,2.628998170063446,16,4,reference_learnability,1,dependency_gated,12
learnability_only,2,1.9584294228996644,16,4,reference_learnability,1,dependency_gated,12
learnability_only,3,1.678327299968796,16,4,reference_learnability,1,dependency_gated,12
learnability_only,4,1.1545452138819496,16,4,reference_learnability,1,dependency_gated,12
freq_learn,0,5.424663031664682,16,4,"log_frequency,reference_learnability",2,dependency_gated,12
freq_learn,1,2.305501797321437,16,4,"log_frequency,reference_learnability",2,dependency_gated,12
freq_learn,2,2.231889365715401,16,4,"log_frequency,reference_learnability",2,dependency_gated,12
freq_learn,3,1.3016277323662875,16,4,"log_frequency,reference_learnability",2,dependency_gated,12
freq_learn,4,1.5759412624595799,16,4,"log_frequency,reference_learnability",2,dependency_gated,12
three_factor,0,3.218129406752812,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,12
three_factor,1,1.5581701989926688,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,12
three_factor,2,0.675828415950841,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,12
three_factor,3,0.4891375335305028,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,12
three_factor,4,0.4669058086636127,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,12
frequency_only,0,0.6257069958536665,16,4,log_frequency,1,dependency_gated,13
frequency_only,1,2.174606191045943,16,4,log_frequency,1,dependency_gated,13
frequency_only,2,1.3774283758727983,16,4,log_frequency,1,dependency_gated,13
frequency_only,3,2.90411171412219,16,4,log_frequency,1,dependency_gated,13
frequency_only,4,0.5143470868395044,16,4,log_frequency,1,dependency_gated,13
learnability_only,0,0.7775984719943234,16,4,reference_learnability,1,dependency_gated,13
learnability_only,1,2.455515204369975,16,4,reference_learnability,1,dependency_gated,13
learnability_only,2,0.8341153920327915,16,4,reference_learnability,1,dependency_gated,13
learnability_only,3,3.2178422741633588,16,4,reference_learnability,1,dependency_gated,13
learnability_only,4,1.0935466312835673,16,4,reference_learnability,1,dependency_gated,13
freq_learn,0,0.5870589097864646,16,4,"log_frequency,reference_learnability",2,dependency_gated,13
freq_learn,1,2.239180222310842,16,4,"log_frequency,reference_learnability",2,dependency_gated,13
freq_learn,2,1.8148767483680868,16,4,"log_frequency,reference_learnability",2,dependency_gated,13
freq_learn,3,2.8371876852414646,16,4,"log_frequency,reference_learnability",2,dependency_gated,13
freq_learn,4,0.8060719361346911,16,4,"log_frequency,reference_learnability",2,dependency_gated,13
three_factor,0,0.5954597888876226,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,13
three_factor,1,0.7452411315647965,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,13
three_factor,2,0.7013235169586635,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,13
three_factor,3,1.523069280139153,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,13
three_factor,4,1.3506314371475674,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,13
frequency_only,0,1.640547193939571,16,4,log_frequency,1,dependency_gated,14
frequency_only,1,1.9321065877390726,16,4,log_frequency,1,dependency_gated,14
frequency_only,2,1.8650278708284753,16,4,log_frequency,1,dependency_gated,14
frequency_only,3,1.1426758219451534,16,4,log_frequency,1,dependency_gated,14
frequency_only,4,2.5755036686163097,16,4,log_frequency,1,dependency_gated,14
learnability_only,0,1.7199087683847152,16,4,reference_learnability,1,dependency_gated,14
learnability_only,1,1.9325030288539928,16,4,reference_learnability,1,dependency_gated,14
learnability_only,2,1.747264027852447,16,4,reference_learnability,1,dependency_gated,14
learnability_only,3,1.6053731641602849,16,4,reference_learnability,1,dependency_gated,14
learnability_only,4,2.5871651926930794,16,4,reference_learnability,1,dependency_gated,14
freq_learn,0,1.4815538947082005,16,4,"log_frequency,reference_learnability",2,dependency_gated,14
freq_learn,1,1.7536540976191373,16,4,"log_frequency,reference_learnability",2,dependency_gated,14
freq_learn,2,1.7957021116115837,16,4,"log_frequency,reference_learnability",2,dependency_gated,14
freq_learn,3,1.369470126949308,16,4,"log_frequency,reference_learnability",2,dependency_gated,14
freq_learn,4,2.6400402968021766,16,4,"log_frequency,reference_learnability",2,dependency_gated,14
three_factor,0,2.842861465262568,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,14
three_factor,1,1.4757580653104148,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,14
three_factor,2,0.854342497012898,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,14
three_factor,3,1.2031118726793757,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,14
three_factor,4,0.6071905901163672,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,14
frequency_only,0,0.5674305727592939,16,4,log_frequency,1,dependency_gated,15
frequency_only,1,1.0205061652154976,16,4,log_frequency,1,dependency_gated,15
frequency_only,2,1.0546869891811765,16,4,log_frequency,1,dependency_gated,15
frequency_only,3,3.202526751547155,16,4,log_frequency,1,dependency_gated,15
frequency_only,4,2.5694769234283577,16,4,log_frequency,1,dependency_gated,15
learnability_only,0,0.5616313355746559,16,4,reference_learnability,1,dependency_gated,15
learnability_only,1,0.7897316921673816,16,4,reference_learnability,1,dependency_gated,15
learnability_only,2,1.9165891668668058,16,4,reference_learnability,1,dependency_gated,15
learnability_only,3,3.3544632395033696,16,4,reference_learnability,1,dependency_gated,15
learnability_only,4,2.3292420065778785,16,4,reference_learnability,1,dependency_gated,15
freq_learn,0,0.5513011341426091,16,4,"log_frequency,reference_learnability",2,dependency_gated,15
freq_learn,1,1.0218386002910713,16,4,"log_frequency,reference_learnability",2,dependency_gated,15
freq_learn,2,1.6830563760565687,16,4,"log_frequency,reference_learnability",2,dependency_gated,15
freq_learn,3,3.127701601144716,16,4,"log_frequency,reference_learnability",2,dependency_gated,15
freq_learn,4,2.5215445761426034,16,4,"log_frequency,reference_learnability",2,dependency_gated,15
three_factor,0,0.8645119664774049,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,15
three_factor,1,1.5381501033360192,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,15
three_factor,2,0.3967749443103388,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,15
three_factor,3,1.7798913045207765,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,15
three_factor,4,0.6708600812454765,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,15
frequency_only,0,0.964128974372552,16,4,log_frequency,1,dependency_gated,16
frequency_only,1,1.2684958220497415,16,4,log_frequency,1,dependency_gated,16
frequency_only,2,5.143416728228552,16,4,log_frequency,1,dependency_gated,16
frequency_only,3,4.32544892026417,16,4,log_frequency,1,dependency_gated,16
frequency_only,4,0.3435493420033022,16,4,log_frequency,1,dependency_gated,16
learnability_only,0,1.6318942328046526,16,4,reference_learnability,1,dependency_gated,16
learnability_only,1,0.838495891744628,16,4,reference_learnability,1,dependency_gated,16
learnability_only,2,4.765573703288358,16,4,reference_learnability,1,dependency_gated,16
learnability_only,3,5.589536418500812,16,4,reference_learnability,1,dependency_gated,16
learnability_only,4,0.20914448435479466,16,4,reference_learnability,1,dependency_gated,16
freq_learn,0,1.3101587480811812,16,4,"log_frequency,reference_learnability",2,dependency_gated,16
freq_learn,1,1.1314388258822023,16,4,"log_frequency,reference_learnability",2,dependency_gated,16
freq_learn,2,7.628987428996821,16,4,"log_frequency,reference_learnability",2,dependency_gated,16
freq_learn,3,5.421824460141083,16,4,"log_frequency,reference_learnability",2,dependency_gated,16
freq_learn,4,0.6466077529296541,16,4,"log_frequency,reference_learnability",2,dependency_gated,16
three_factor,0,0.7969426271638262,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,16
three_factor,1,0.9837632383525818,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,16
three_factor,2,4.25102589852095,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,16
three_factor,3,2.117812816897886,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,16
three_factor,4,2.3608416386695072,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,16
frequency_only,0,0.3862546004958822,16,4,log_frequency,1,dependency_gated,17
frequency_only,1,1.6948928238078909,16,4,log_frequency,1,dependency_gated,17
frequency_only,2,1.3364156710751809,16,4,log_frequency,1,dependency_gated,17
frequency_only,3,1.600169651399853,16,4,log_frequency,1,dependency_gated,17
frequency_only,4,2.9586340534930495,16,4,log_frequency,1,dependency_gated,17
learnability_only,0,0.5290195783583644,16,4,reference_learnability,1,dependency_gated,17
learnability_only,1,2.1562242620993635,16,4,reference_learnability,1,dependency_gated,17
learnability_only,2,1.4677409980033032,16,4,reference_learnability,1,dependency_gated,17
learnability_only,3,1.6105104185791423,16,4,reference_learnability,1,dependency_gated,17
learnability_only,4,4.202889688536599,16,4,reference_learnability,1,dependency_gated,17
freq_learn,0,0.39814252855137033,16,4,"log_frequency,reference_learnability",2,dependency_gated,17
freq_learn,1,2.103092744016842,16,4,"log_frequency,reference_learnability",2,dependency_gated,17
freq_learn,2,1.2985139319382197,16,4,"log_frequency,reference_learnability",2,dependency_gated,17
freq_learn,3,1.5186613149165782,16,4,"log_frequency,reference_learnability",2,dependency_gated,17
freq_learn,4,3.9085176619029594,16,4,"log_frequency,reference_learnability",2,dependency_gated,17
three_factor,0,1.0615301193172377,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,17
three_factor,1,1.3346133314575634,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,17
three_factor,2,0.5557949780837615,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,17
three_factor,3,1.6215338684169116,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,17
three_factor,4,1.3805743869253966,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,17
frequency_only,0,1.468476674923875,16,4,log_frequency,1,dependency_gated,18
frequency_only,1,3.955776296686679,16,4,log_frequency,1,dependency_gated,18
frequency_only,2,0.5106487381487219,16,4,log_frequency,1,dependency_gated,18
frequency_only,3,1.7242077220054255,16,4,log_frequency,1,dependency_gated,18
frequency_only,4,0.9465457818684028,16,4,log_frequency,1,dependency_gated,18
learnability_only,0,1.6009864929900885,16,4,reference_learnability,1,dependency_gated,18
learnability_only,1,3.75558751549382,16,4,reference_learnability,1,dependency_gated,18
learnability_only,2,0.8218008488382469,16,4,reference_learnability,1,dependency_gated,18
learnability_only,3,2.2284791217196736,16,4,reference_learnability,1,dependency_gated,18
learnability_only,4,1.3777362923721066,16,4,reference_learnability,1,dependency_gated,18
freq_learn,0,1.4399958131027784,16,4,"log_frequency,reference_learnability",2,dependency_gated,18
freq_learn,1,4.404831599028364,16,4,"log_frequency,reference_learnability",2,dependency_gated,18
freq_learn,2,0.47503115117464634,16,4,"log_frequency,reference_learnability",2,dependency_gated,18
freq_learn,3,2.535835178677891,16,4,"log_frequency,reference_learnability",2,dependency_gated,18
freq_learn,4,1.0718905100754357,16,4,"log_frequency,reference_learnability",2,dependency_gated,18
three_factor,0,1.063996885033004,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,18
three_factor,1,2.1130945846554647,16,4,"log_frequency,reference_learnability,formal_utility",3,dependency_gated,18
