structure_id,kind,frequency,reference_learnability,formal_utility,component_a,component_b,log_frequency,true_mechanism,log_acquired_at,acquired_at,replicate
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,three_factor,10.995635781900411,59613.40726706345,9
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,three_factor,12.247331356106988,208424.3357147708,9
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,three_factor,12.980993984054265,434084.278383671,9
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,three_factor,12.071384058977497,174797.6081884459,9
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,dependency_gated,10.14051613404905,25349.546873553267,0
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,dependency_gated,11.056346243204674,63344.68246298579,0
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,dependency_gated,12.162857830609319,191541.12770152625,0
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,dependency_gated,12.02452225075596,166795.24324026983,0
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,dependency_gated,10.99688261894408,59687.781828387146,0
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,dependency_gated,9.986873044179728,21739.21484156709,0
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,dependency_gated,11.837399160661912,138330.24163409378,0
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,dependency_gated,11.50062762857355,98777.74729631627,0
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,dependency_gated,11.479632478508137,96725.51254127365,0
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,dependency_gated,10.580807235589987,39371.8839646223,0
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,dependency_gated,10.824345404052847,50228.87824144485,0
S11,atomic,0.009127575569532516,2.555685695916415,0.23936944299295215,,,-4.696455165034901,dependency_gated,11.730839073948474,124347.96375022149,0
S12,composite,0.0923677545990071,1.5403860200896449,0.30676948078374633,S06,S04,-2.381977337431259,dependency_gated,12.307470995713757,221343.48301039913,0
S13,composite,0.009922803992214155,3.885953360776327,0.02049881218181802,S12,S02,-4.612919737020073,dependency_gated,12.827403038952685,372280.55866353225,0
S14,composite,0.0653545914085885,3.1014172899029036,0.11764097119098112,S08,S13,-2.727927582625713,dependency_gated,13.47244230860804,709589.780861811,0
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,dependency_gated,13.370616336348945,640892.0649743347,0
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,dependency_gated,13.356904864794311,632164.4625274416,0
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,dependency_gated,13.972824090025311,1170362.5025498155,0
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,dependency_gated,12.164014157470023,191762.73995582515,0
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,dependency_gated,14.214638220002426,1490523.8897796245,0
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,dependency_gated,9.880658490434302,19548.590984934413,1
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,dependency_gated,10.95129897844333,57028.07551478698,1
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,dependency_gated,12.204003734560004,199586.64555018724,1
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,dependency_gated,12.339619389976516,228574.93758620785,1
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,dependency_gated,10.777935868176437,47951.044739500954,1
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,dependency_gated,9.92317336418277,20397.61709993214,1
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,dependency_gated,11.651090088638034,114816.45497762844,1
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,dependency_gated,11.25042235104697,76912.39693718245,1
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,dependency_gated,11.715575458465409,122464.37599444613,1
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,dependency_gated,10.626824197057275,41225.99145789715,1
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,dependency_gated,10.944478377697003,56640.43325967436,1
S11,atomic,0.009127575569532516,2.555685695916415,0.23936944299295215,,,-4.696455165034901,dependency_gated,11.731640137738477,124447.61430924086,1
S12,composite,0.0923677545990071,1.5403860200896449,0.30676948078374633,S06,S04,-2.381977337431259,dependency_gated,12.36720870810274,234968.9620693325,1
S13,composite,0.009922803992214155,3.885953360776327,0.02049881218181802,S12,S02,-4.612919737020073,dependency_gated,12.711019813432548,331379.5961505087,1
S14,composite,0.0653545914085885,3.1014172899029036,0.11764097119098112,S08,S13,-2.727927582625713,dependency_gated,13.285438943979266,588562.8188401934,1
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,dependency_gated,13.270117083374165,579613.6752121378,1
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,dependency_gated,13.242710421182151,563944.1051257993,1
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,dependency_gated,14.077991661758016,1300151.8999979005,1
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,dependency_gated,12.420781825881718,247900.27463825856,1
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,dependency_gated,13.867257013011056,1053108.6982652992,1
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,dependency_gated,10.24693281549311,28195.92704574549,2
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,dependency_gated,10.864686515274975,52296.59356204856,2
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,dependency_gated,12.284896503573181,216402.74345408072,2
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,dependency_gated,12.17083307922424,193074.82348836228,2
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,dependency_gated,10.99892227924363,59809.648868783355,2
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,dependency_gated,10.354967783575546,31412.7073773302,2
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,dependency_gated,11.67310686922359,117372.37701649978,2
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,dependency_gated,11.311359003570418,81744.92469334489,2
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,dependency_gated,11.247023135618212,76651.39897631056,2
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,dependency_gated,10.688485623688134,43848.05423835129,2
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,dependency_gated,11.017074059005987,60905.213586409256,2
S11,atomic,0.009127575569532516,2.555685695916415,0.23936944299295215,,,-4.696455165034901,dependency_gated,11.756492780502501,127579.2195580894,2
S12,composite,0.0923677545990071,1.5403860200896449,0.30676948078374633,S06,S04,-2.381977337431259,dependency_gated,12.394066464636534,241365.21121261176,2
S13,composite,0.009922803992214155,3.885953360776327,0.02049881218181802,S12,S02,-4.612919737020073,dependency_gated,12.931335562280749,413054.8047453698,2
S14,composite,0.0653545914085885,3.1014172899029036,0.11764097119098112,S08,S13,-2.727927582625713,dependency_gated,13.491004726477449,722884.4921461836,2
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,dependency_gated,13.563792197554926,777463.6717875669,2
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,dependency_gated,13.493330699943149,724567.859268372,2
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,dependency_gated,14.102362246787226,1332226.6147256624,2
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,dependency_gated,12.282947492368544,215981.3828340426,2
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,dependency_gated,14.041782810906856,1253917.0014045818,2
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,dependency_gated,9.79616690721778,17964.75222250315,3
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,dependency_gated,11.123570847750054,67749.39763797703,3
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,dependency_gated,11.928556992712481,151532.7409876621,3
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,dependency_gated,12.388361918462186,239992.25199820223,3
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,dependency_gated,11.005069377346597,60178.43697494111,3
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,dependency_gated,9.789751626816194,17849.8721874677,3
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,dependency_gated,11.819000539691187,135808.4260517658,3
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,dependency_gated,11.156789260038021,70037.72189067134,3
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,dependency_gated,11.469993062911044,95797.61450931116,3
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,dependency_gated,10.677122356791585,43352.61731717753,3
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,dependency_gated,10.764771678625133,47323.944784829946,3
S11,atomic,0.009127575569532516,2.555685695916415,0.23936944299295215,,,-4.696455165034901,dependency_gated,11.913562756689007,149277.57281767012,3
S12,composite,0.0923677545990071,1.5403860200896449,0.30676948078374633,S06,S04,-2.381977337431259,dependency_gated,12.171328365118926,193170.47441037605,3
S13,composite,0.009922803992214155,3.885953360776327,0.02049881218181802,S12,S02,-4.612919737020073,dependency_gated,12.812835901611157,366896.804780063,3
S14,composite,0.0653545914085885,3.1014172899029036,0.11764097119098112,S08,S13,-2.727927582625713,dependency_gated,13.48497566173853,718539.2866690425,3
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,dependency_gated,13.418790678317746,672522.3864581878,3
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,dependency_gated,13.443785920284446,689544.0908452017,3
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,dependency_gated,13.864765470304343,1050488.0989919403,3
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,dependency_gated,12.606688551697282,298548.7609371171,3
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,dependency_gated,14.013796903929844,1219311.488763874,3
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,dependency_gated,10.086442653371476,24015.209874547392,4
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,dependency_gated,10.806975472140872,49363.93975462152,4
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,dependency_gated,12.119545960999368,183422.2151558855,4
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,dependency_gated,11.941632410851868,153527.10509615368,4
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,dependency_gated,11.059361616757624,63535.97861293404,4
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,dependency_gated,10.439114546723044,34170.38276128411,4
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,dependency_gated,12.047001366618783,170587.11209681895,4
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,dependency_gated,11.805448975346064,133980.4235494737,4
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,dependency_gated,11.103954019716777,66433.32019175844,4
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,dependency_gated,10.64019214646643,41780.79848007841,4
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,dependency_gated,10.790635502119585,48563.888665007165,4
S11,atomic,0.009127575569532516,2.555685695916415,0.23936944299295215,,,-4.696455165034901,dependency_gated,11.591890175262753,108216.61320702212,4
S12,composite,0.0923677545990071,1.5403860200896449,0.30676948078374633,S06,S04,-2.381977337431259,dependency_gated,12.68505679125685,322886.707937024,4
S13,composite,0.009922803992214155,3.885953360776327,0.02049881218181802,S12,S02,-4.612919737020073,dependency_gated,13.196995079179837,538743.6205803565,4
S14,composite,0.0653545914085885,3.1014172899029036,0.11764097119098112,S08,S13,-2.727927582625713,dependency_gated,13.787671918573096,972545.284639964,4
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,dependency_gated,13.720086481620928,908987.3726790396,4
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,dependency_gated,13.796661709164965,981327.6798904153,4
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,dependency_gated,14.280341054876812,1591744.3604358258,4
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,dependency_gated,12.598244812707144,296038.5060070449,4
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,dependency_gated,14.434101349284566,1856310.2692419696,4
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,dependency_gated,9.882516689143833,19584.94992207882,5
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,dependency_gated,10.82798750393347,50412.15037801479,5
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,dependency_gated,12.078553631549402,176055.33562225304,5
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,dependency_gated,12.098309009225298,179567.95761643728,5
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,dependency_gated,11.012290457883882,60614.563070664124,5
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,dependency_gated,9.902465112916914,19979.561657881583,5
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,dependency_gated,11.640238147513879,113577.20983735683,5
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,dependency_gated,11.301352340771627,80931.00987365327,5
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,dependency_gated,11.187130660330693,72195.33137042283,5
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,dependency_gated,10.278891964165869,29111.598981290237,5
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,dependency_gated,10.825765240733412,50300.24569827284,5
S11,atomic,0.009127575569532516,2.555685695916415,0.23936944299295215,,,-4.696455165034901,dependency_gated,11.763844443345846,128520.59506389251,5
S12,composite,0.0923677545990071,1.5403860200896449,0.30676948078374633,S06,S04,-2.381977337431259,dependency_gated,12.422805775835203,248402.52047635283,5
S13,composite,0.009922803992214155,3.885953360776327,0.02049881218181802,S12,S02,-4.612919737020073,dependency_gated,12.944881216852863,418687.96876372525,5
S14,composite,0.0653545914085885,3.1014172899029036,0.11764097119098112,S08,S13,-2.727927582625713,dependency_gated,13.408608875789874,665709.6382082298,5
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,dependency_gated,13.597837768157843,804388.6027601295,5
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,dependency_gated,13.44217264754317,688432.5649977849,5
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,dependency_gated,14.121314465771801,1357716.0429270242,5
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,dependency_gated,12.30792173695588,221443.2741351652,5
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,dependency_gated,13.946975173773865,1140497.551425867,5
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,dependency_gated,9.746647862004243,17096.821739078212,6
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,dependency_gated,10.884027618932233,53317.91227705588,6
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,dependency_gated,12.110043890283446,181687.5786674731,6
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,dependency_gated,12.113500472633918,182316.6833949674,6
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,dependency_gated,10.49906052580795,36281.40121794012,6
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,dependency_gated,9.936526275855249,20671.811250471517,6
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,dependency_gated,11.706651239954514,121376.33930294194,6
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,dependency_gated,11.792533704594296,132261.15640259537,6
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,dependency_gated,11.416549506296708,90812.2535337627,6
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,dependency_gated,10.619262472284998,40915.427536305375,6
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,dependency_gated,11.037357827329688,62153.215126949275,6
S11,atomic,0.009127575569532516,2.555685695916415,0.23936944299295215,,,-4.696455165034901,dependency_gated,11.600049722612626,109103.22403898492,6
S12,composite,0.0923677545990071,1.5403860200896449,0.30676948078374633,S06,S04,-2.381977337431259,dependency_gated,12.244623111831181,207860.63536429853,6
S13,composite,0.009922803992214155,3.885953360776327,0.02049881218181802,S12,S02,-4.612919737020073,dependency_gated,12.824570414486491,371227.5197807361,6
S14,composite,0.0653545914085885,3.1014172899029036,0.11764097119098112,S08,S13,-2.727927582625713,dependency_gated,13.321615762371893,610244.9801753543,6
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,dependency_gated,13.498224931594914,728122.754363087,6
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,dependency_gated,13.234623521068167,559401.9362647358,6
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,dependency_gated,14.088686944197324,1314132.019179829,6
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,dependency_gated,12.534338324041606,277711.566653241,6
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,dependency_gated,13.772278783916118,957689.3967935134,6
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,dependency_gated,9.821107949031338,18418.44614001333,7
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,dependency_gated,10.79475599932854,48764.40887046991,7
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,dependency_gated,11.724312049745542,123538.98456660604,7
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,dependency_gated,12.1484983591708,188810.3515226733,7
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,dependency_gated,10.601542619981005,40196.798011558785,7
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,dependency_gated,10.405858526269556,33052.69966696461,7
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,dependency_gated,11.80101884736285,133388.18593871628,7
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,dependency_gated,11.32077615244484,82518.36490382598,7
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,dependency_gated,11.582615728393273,107217.60376825604,7
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,dependency_gated,11.034995124172651,62006.53887380543,7
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,dependency_gated,10.927936843125531,55711.22006852519,7
S11,atomic,0.009127575569532516,2.555685695916415,0.23936944299295215,,,-4.696455165034901,dependency_gated,11.765084444356788,128680.059579346,7
S12,composite,0.0923677545990071,1.5403860200896449,0.30676948078374633,S06,S04,-2.381977337431259,dependency_gated,12.366408227751384,234780.9492923236,7
S13,composite,0.009922803992214155,3.885953360776327,0.02049881218181802,S12,S02,-4.612919737020073,dependency_gated,12.917645666290436,407438.65737819794,7
S14,composite,0.0653545914085885,3.1014172899029036,0.11764097119098112,S08,S13,-2.727927582625713,dependency_gated,13.464002451427104,703626.1459673722,7
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,dependency_gated,13.254524933095116,570646.3433512101,7
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,dependency_gated,13.40539150938464,663571.2482192926,7
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,dependency_gated,13.691828037747632,883660.3406474032,7
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,dependency_gated,12.27327256630329,213901.85478473624,7
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,dependency_gated,14.008719970126524,1213136.8125238724,7
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,dependency_gated,10.00916005226867,22229.15628326243,8
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,dependency_gated,11.35331128075082,85247.26229179121,8
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,dependency_gated,11.952339351599722,155179.74226978753,8
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,dependency_gated,12.056272612059205,172176.02128423168,8
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,dependency_gated,10.71414832599547,44987.87670927539,8
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,dependency_gated,10.047664024459369,23101.758622572397,8
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,dependency_gated,11.891465143706265,146015.0742584481,8
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,dependency_gated,11.592177470102882,108247.70774804949,8
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,dependency_gated,11.382939737147428,87810.79633435818,8
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,dependency_gated,10.472584612609062,35333.42266257776,8
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,dependency_gated,10.988295250286809,59177.41533044776,8
S11,atomic,0.009127575569532516,2.555685695916415,0.23936944299295215,,,-4.696455165034901,dependency_gated,11.351965331106479,85132.60095093389,8
S12,composite,0.0923677545990071,1.5403860200896449,0.30676948078374633,S06,S04,-2.381977337431259,dependency_gated,12.426819107043315,249401.44523110866,8
S13,composite,0.009922803992214155,3.885953360776327,0.02049881218181802,S12,S02,-4.612919737020073,dependency_gated,13.13881779458728,508295.26833473064,8
S14,composite,0.0653545914085885,3.1014172899029036,0.11764097119098112,S08,S13,-2.727927582625713,dependency_gated,13.682126430639219,875128.866625592,8
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,dependency_gated,13.56319393826336,776998.6860269594,8
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,dependency_gated,13.673366478636929,867496.2592038675,8
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,dependency_gated,14.168829802163826,1423785.6061836227,8
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,dependency_gated,12.312146083615655,222380.70591494473,8
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,dependency_gated,14.40534382277268,1803687.6521183911,8
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,dependency_gated,10.037130418558109,22859.690962533667,9
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,dependency_gated,10.825758297130642,50299.89643456005,9
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,dependency_gated,11.885065763774497,145083.65176434861,9
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,dependency_gated,12.214795541744476,201752.21030688516,9
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,dependency_gated,10.867692858132395,52454.05162043238,9
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,dependency_gated,10.182146823543464,26427.140850089767,9
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,dependency_gated,11.841958462346792,138962.3708767889,9
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,dependency_gated,11.235801721270706,75796.06984462126,9
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,dependency_gated,11.45033120475639,93932.4517710498,9
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,dependency_gated,10.616806815832613,40815.076566854994,9
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,dependency_gated,10.723669545047725,45418.26178207249,9
